id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
221482,7094,3/20/2014 15:25,Clay at Battery,41,3/20/2014 17:23,Howard at 2nd,63,281,Subscriber,94114
89450,1096,11/8/2013 18:08,Powell at Post (Union Square),71,11/8/2013 18:26,San Francisco Caltrain 2 (330 Townsend),69,526,Customer,14706
526346,681,11/3/2014 8:37,5th at Howard,57,11/3/2014 8:48,Embarcadero at Vallejo,48,267,Subscriber,94103
651512,362,2/20/2015 10:13,San Francisco Caltrain 2 (330 Townsend),69,2/20/2015 10:19,5th at Howard,57,406,Subscriber,94402
154800,626,1/15/2014 18:08,Market at 10th,67,1/15/2014 18:18,San Francisco Caltrain (Townsend at 4th),70,637,Subscriber,94404
800502,271,6/9/2015 17:18,Mountain View City Hall,27,6/9/2015 17:22,Mountain View Caltrain Station,28,254,Subscriber,94103
560953,454,11/29/2014 15:37,Mechanics Plaza (Market at Battery),75,11/29/2014 15:44,Market at 4th,76,478,Subscriber,94102
74263,11754,10/28/2013 10:18,Market at 4th,76,10/28/2013 13:34,Market at 4th,76,330,Customer,94105
682440,587,3/15/2015 12:38,Embarcadero at Folsom,51,3/15/2015 12:48,5th at Howard,57,622,Subscriber,94103
888263,741,8/13/2015 9:51,San Francisco Caltrain 2 (330 Townsend),69,8/13/2015 10:03,Temporary Transbay Terminal (Howard at Beale),55,267,Subscriber,94404
397243,510,8/6/2014 17:37,Washington at Kearny,46,8/6/2014 17:46,Beale at Market,56,288,Subscriber,94122
645699,1287,2/16/2015 13:46,Townsend at 7th,65,2/16/2015 14:07,Embarcadero at Sansome,60,279,Subscriber,94133
81150,284,11/2/2013 13:42,2nd at Folsom,62,11/2/2013 13:47,5th at Howard,57,401,Subscriber,94105
465165,548,9/23/2014 8:04,San Francisco Caltrain (Townsend at 4th),70,9/23/2014 8:13,Post at Kearny,47,134,Subscriber,95112
76822,514,10/30/2013 9:24,Embarcadero at Bryant,54,10/30/2013 9:32,Clay at Battery,41,541,Subscriber,94107
762316,391,5/11/2015 18:12,Powell Street BART,39,5/11/2015 18:18,Steuart at Market,74,579,Subscriber,94941
753719,267,5/5/2015 12:38,Market at Sansome,77,5/5/2015 12:42,Powell Street BART,39,566,Subscriber,94115
835423,507,7/7/2015 6:45,San Francisco Caltrain (Townsend at 4th),70,7/7/2015 6:54,Embarcadero at Bryant,54,321,Subscriber,95008
128515,8829,12/17/2013 13:28,2nd at Townsend,61,12/17/2013 15:55,Embarcadero at Vallejo,48,416,Customer,5401
67118,759,10/21/2013 19:10,Commercial at Montgomery,45,10/21/2013 19:23,2nd at Townsend,61,384,Subscriber,94107
333476,907,6/20/2014 23:06,Harry Bridges Plaza (Ferry Building),50,6/20/2014 23:21,Townsend at 7th,65,422,Customer,94103
84116,468,11/5/2013 11:44,2nd at Townsend,61,11/5/2013 11:52,Harry Bridges Plaza (Ferry Building),50,467,Subscriber,94105
371599,232,7/20/2014 14:49,San Salvador at 1st,8,7/20/2014 14:53,Paseo de San Antonio,7,143,Subscriber,95113
456360,752,9/16/2014 19:22,Golden Gate at Polk,59,9/16/2014 19:35,Washington at Kearny,46,343,Subscriber,94102
752790,990,5/4/2015 19:31,San Francisco Caltrain (Townsend at 4th),70,5/4/2015 19:47,Davis at Jackson,42,266,Subscriber,94111
658312,684,2/25/2015 17:52,Embarcadero at Vallejo,48,2/25/2015 18:03,Yerba Buena Center of the Arts (3rd @ Howard),68,275,Subscriber,94133
245868,1308,4/12/2014 11:07,Harry Bridges Plaza (Ferry Building),50,4/12/2014 11:28,Harry Bridges Plaza (Ferry Building),50,583,Subscriber,94114
443512,475,9/8/2014 18:53,5th at Howard,57,9/8/2014 19:01,Market at Sansome,77,334,Subscriber,94103
484155,841,10/6/2014 8:03,San Francisco Caltrain 2 (330 Townsend),69,10/6/2014 8:17,Embarcadero at Vallejo,48,288,Subscriber,94065
530019,426,11/5/2014 7:44,5th at Howard,57,11/5/2014 7:51,Commercial at Montgomery,45,599,Subscriber,94103
860518,624,7/24/2015 9:38,Embarcadero at Bryant,54,7/24/2015 9:48,Commercial at Montgomery,45,335,Subscriber,94105
857538,1253,7/22/2015 16:06,Grant Avenue at Columbus Avenue,73,7/22/2015 16:27,5th at Howard,57,379,Customer,43206
712481,603,4/5/2015 11:37,Civic Center BART (7th at Market),72,4/5/2015 11:47,Temporary Transbay Terminal (Howard at Beale),55,277,Subscriber,94103
870883,520,7/31/2015 15:46,2nd at South Park,64,7/31/2015 15:55,San Francisco Caltrain (Townsend at 4th),70,582,Subscriber,95112
763653,699,5/12/2015 15:45,San Francisco Caltrain 2 (330 Townsend),69,5/12/2015 15:57,Broadway St at Battery St,82,466,Subscriber,94107
43177,140,10/2/2013 16:14,San Mateo County Center,23,10/2/2013 16:17,Redwood City Caltrain Station,22,228,Subscriber,94133
614938,931,1/22/2015 17:31,San Francisco Caltrain 2 (330 Townsend),69,1/22/2015 17:47,Golden Gate at Polk,59,386,Customer,98052
552693,513,11/20/2014 18:31,Temporary Transbay Terminal (Howard at Beale),55,11/20/2014 18:39,San Francisco Caltrain (Townsend at 4th),70,510,Subscriber,94062
234022,178,4/2/2014 13:10,Embarcadero at Folsom,51,4/2/2014 13:13,Embarcadero at Bryant,54,436,Subscriber,94610
331489,1862,6/19/2014 17:22,Palo Alto Caltrain Station,34,6/19/2014 17:53,San Antonio Caltrain Station,29,52,Subscriber,94303
737331,963,4/23/2015 1:41,Spear at Folsom,49,4/23/2015 1:58,Golden Gate at Polk,59,342,Subscriber,94109
638474,165,2/10/2015 17:45,Embarcadero at Folsom,51,2/10/2015 17:47,Steuart at Market,74,466,Subscriber,94105
733097,621,4/20/2015 16:49,Beale at Market,56,4/20/2015 17:00,San Francisco Caltrain (Townsend at 4th),70,538,Subscriber,94403
763374,395,5/12/2015 10:59,2nd at Townsend,61,5/12/2015 11:06,Temporary Transbay Terminal (Howard at Beale),55,109,Subscriber,94105
269048,467,5/2/2014 8:00,Townsend at 7th,65,5/2/2014 8:07,South Van Ness at Market,66,402,Subscriber,94107
45700,3836,10/4/2013 12:13,Clay at Battery,41,10/4/2013 13:17,Clay at Battery,41,625,Customer,94941
355909,704,7/9/2014 8:22,San Francisco Caltrain (Townsend at 4th),70,7/9/2014 8:34,Temporary Transbay Terminal (Howard at Beale),55,609,Subscriber,94404
5189,589,8/30/2013 8:56,South Van Ness at Market,66,8/30/2013 9:06,San Francisco City Hall,58,491,Customer,94103
250457,617,4/16/2014 11:36,Post at Kearny,47,4/16/2014 11:47,Market at 10th,67,575,Subscriber,94108
654661,722,2/23/2015 17:19,Civic Center BART (7th at Market),72,2/23/2015 17:31,Townsend at 7th,65,416,Customer,75070
705627,424,3/31/2015 10:14,Temporary Transbay Terminal (Howard at Beale),55,3/31/2015 10:21,Powell at Post (Union Square),71,602,Subscriber,94110
523293,625,10/30/2014 17:05,Commercial at Montgomery,45,10/30/2014 17:15,San Francisco Caltrain (Townsend at 4th),70,530,Subscriber,94087
258697,79,4/23/2014 13:34,Market at 4th,76,4/23/2014 13:35,Market at 4th,76,582,Subscriber,94062
850730,656,7/17/2015 8:40,Market at 10th,67,7/17/2015 8:51,2nd at Folsom,62,584,Subscriber,94103
347437,199,7/1/2014 19:17,Beale at Market,56,7/1/2014 19:20,Howard at 2nd,63,509,Subscriber,95746
22981,576,9/16/2013 9:33,Market at Sansome,77,9/16/2013 9:43,Embarcadero at Sansome,60,618,Subscriber,94121
90869,1358,11/10/2013 12:50,Embarcadero at Sansome,60,11/10/2013 13:13,San Francisco Caltrain (Townsend at 4th),70,265,Customer,94158
591579,216,1/5/2015 17:29,Beale at Market,56,1/5/2015 17:33,Embarcadero at Folsom,51,480,Subscriber,94117
846440,303,7/14/2015 17:32,Howard at 2nd,63,7/14/2015 17:37,Harry Bridges Plaza (Ferry Building),50,422,Subscriber,94590
800652,776,6/9/2015 17:57,Embarcadero at Vallejo,48,6/9/2015 18:10,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,95128
185197,1427,2/14/2014 17:42,2nd at Townsend,61,2/14/2014 18:06,Howard at 2nd,63,548,Subscriber,94107
98235,341,11/16/2013 8:02,2nd at Townsend,61,11/16/2013 8:07,Spear at Folsom,49,395,Subscriber,94107
481999,328,10/3/2014 14:50,Beale at Market,56,10/3/2014 14:56,Embarcadero at Bryant,54,635,Subscriber,94111
616994,353,1/24/2015 12:25,Powell Street BART,39,1/24/2015 12:31,Market at 10th,67,268,Subscriber,94103
88657,728,11/8/2013 11:05,Embarcadero at Sansome,60,11/8/2013 11:18,Howard at 2nd,63,363,Subscriber,94105
250714,503,4/16/2014 15:40,San Francisco Caltrain (Townsend at 4th),70,4/16/2014 15:48,Powell Street BART,39,365,Subscriber,94609
306504,241,6/2/2014 8:31,2nd at Folsom,62,6/2/2014 8:35,Market at Sansome,77,392,Subscriber,94028
913149,599,8/31/2015 18:17,Davis at Jackson,42,8/31/2015 18:27,Powell at Post (Union Square),71,489,Subscriber,94109
22993,236,9/16/2013 9:43,Steuart at Market,74,9/16/2013 9:47,Spear at Folsom,49,484,Subscriber,94112
86493,823,11/7/2013 6:18,SJSU - San Salvador at 9th,16,11/7/2013 6:32,San Jose Diridon Caltrain Station,2,250,Subscriber,95112
248042,163,4/14/2014 18:20,Commercial at Montgomery,45,4/14/2014 18:23,Market at Sansome,77,376,Subscriber,94122
397440,1084,8/6/2014 18:35,Beale at Market,56,8/6/2014 18:53,San Francisco Caltrain (Townsend at 4th),70,300,Customer,94549
772464,281,5/19/2015 8:07,Harry Bridges Plaza (Ferry Building),50,5/19/2015 8:12,Market at Sansome,77,877,Subscriber,94925
695260,274,3/24/2015 12:17,2nd at Townsend,61,3/24/2015 12:22,Howard at 2nd,63,351,Subscriber,94608
352858,116,7/7/2014 9:41,Beale at Market,56,7/7/2014 9:43,Temporary Transbay Terminal (Howard at Beale),55,336,Subscriber,94132
75818,1137,10/29/2013 14:09,SJSU 4th at San Carlos,12,10/29/2013 14:28,SJSU - San Salvador at 9th,16,76,Subscriber,95062
355561,457,7/8/2014 20:11,2nd at South Park,64,7/8/2014 20:19,Market at Sansome,77,585,Subscriber,94588
597222,974,1/9/2015 8:05,Townsend at 7th,65,1/9/2015 8:21,Embarcadero at Folsom,51,191,Subscriber,94107
174006,452,2/3/2014 9:14,Market at Sansome,77,2/3/2014 9:21,2nd at South Park,64,559,Subscriber,94080
911136,1102,8/29/2015 18:57,Market at 4th,76,8/29/2015 19:15,Embarcadero at Sansome,60,591,Customer,6067
794957,296,6/4/2015 21:08,2nd at Folsom,62,6/4/2015 21:13,2nd at Townsend,61,590,Subscriber,94107
239928,1270,4/7/2014 22:00,Market at 4th,76,4/7/2014 22:22,Embarcadero at Sansome,60,582,Customer,99352
614640,554,1/22/2015 15:47,2nd at Townsend,61,1/22/2015 15:56,Market at 4th,76,518,Subscriber,94107
588274,310,12/30/2014 17:51,Temporary Transbay Terminal (Howard at Beale),55,12/30/2014 17:56,Embarcadero at Bryant,54,66,Subscriber,94107
258655,397,4/23/2014 12:47,5th at Howard,57,4/23/2014 12:54,Townsend at 7th,65,585,Subscriber,94707
474435,627,9/29/2014 16:23,Temporary Transbay Terminal (Howard at Beale),55,9/29/2014 16:33,San Francisco Caltrain (Townsend at 4th),70,406,Subscriber,94403
586023,818,12/26/2014 16:56,Santa Clara County Civic Center,80,12/26/2014 17:10,Ryland Park,84,45,Subscriber,95112
